"Journal Name","Search URL","Country"
"Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","New Zealand"
"ClinicalSimulationin Nursing","http://www.scimagojr.com/journalsearch.php?q=Simulation&tip=jou","United States"
"Cluster Computing","http://www.scimagojr.com/journalsearch.php?q=Cluster+Computing&tip=jou","Netherlands"
"CMES - Computer Modeling in Engineering and Sciences","http://www.scimagojr.com/journalsearch.php?q=CMES+-+Computer+Modeling+in+Engineering+and+Sciences&tip=jou","United States"
"CNS and Neurological Disorders - Drug Targets","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","Netherlands"
"CoDesign","http://www.scimagojr.com/journalsearch.php?q=CoDesign&tip=jou","United Kingdom"
"Cognition, Technology and Work","http://www.scimagojr.com/journalsearch.php?q=Cognition,+Technology+and+Work&tip=jou","United Kingdom"
"Cognitive Computation","http://www.scimagojr.com/journalsearch.php?q=Cognitive+Computation&tip=jou","United States"
"Cognitive Processing","http://www.scimagojr.com/journalsearch.php?q=Cognitive+Processing&tip=jou","Germany"
"Cognitive Psychology","http://www.scimagojr.com/journalsearch.php?q=Cognitive+Psychology&tip=jou","United States"
"Cognitive Science","http://www.scimagojr.com/journalsearch.php?q=Cognitive+Science&tip=jou","United States"
"Cognitive Systems Research","http://www.scimagojr.com/journalsearch.php?q=Cognitive+Systems+Research&tip=jou","Netherlands"
"Cognitive Technologies","http://www.scimagojr.com/journalsearch.php?q=Cognitive+Technologies&tip=jou","Germany"
"Collection of Technical Papers - AIAA Modeling andSimulationTechnologies Conference 2005","http://www.scimagojr.com/journalsearch.php?q=Simulation&tip=jou","United States"
"Combinatorial Chemistry and High Throughput Screening","http://www.scimagojr.com/journalsearch.php?q=Combinatorial+Chemistry+and+High+Throughput+Screening&tip=jou","Netherlands"
"Combinatorics Probability and Computing","http://www.scimagojr.com/journalsearch.php?q=Combinatorics+Probability+and+Computing&tip=jou","United Kingdom"
"Combinatorics Probability andComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United Kingdom"
"Communication Disorders Quarterly","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","United States"
"Communications in Applied Mathematics and Computational Science","http://www.scimagojr.com/journalsearch.php?q=Communications+in+Applied+Mathematics+and+Computational+Science&tip=jou","United States"
"Communications in Computer and Information Science","http://www.scimagojr.com/journalsearch.php?q=Communications+in+Computer+and+Information+Science&tip=jou","Germany"
"Communications in Nonlinear Science and NumericalSimulation","http://www.scimagojr.com/journalsearch.php?q=Simulation&tip=jou","Netherlands"
"Communications in Statistics Part B:Simulationand Computation","http://www.scimagojr.com/journalsearch.php?q=Simulation&tip=jou","United Kingdom"
"Communications of the ACM","http://www.scimagojr.com/journalsearch.php?q=Communications+of+the+ACM&tip=jou","United States"
"Communications of the Association for Information Systems","http://www.scimagojr.com/journalsearch.php?q=Communications+of+the+Association+for+Information+Systems&tip=jou","United States"
"Communications of the Association forInformation Systems","http://www.scimagojr.com/journalsearch.php?q=Information+Systems&tip=jou","United States"
"COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering","http://www.scimagojr.com/journalsearch.php?q=COMPEL+-+The+International+Journal+for+Computation+and+Mathematics+in+Electrical+and+Electronic+Engineering&tip=jou","United Kingdom"
"Complex Analysis and Operator Theory","http://www.scimagojr.com/journalsearch.php?q=Complex+Analysis+and+Operator+Theory&tip=jou","Switzerland"
"Complex Systems","http://www.scimagojr.com/journalsearch.php?q=Complex+Systems&tip=jou","United States"
"Complex Systemsand Complexity Science","http://www.scimagojr.com/journalsearch.php?q=Complex+Systems&tip=jou","China"
"Computacion y Sistemas","http://www.scimagojr.com/journalsearch.php?q=Computacion+y+Sistemas&tip=jou","Mexico"
"Computational and Mathematical Organization Theory","http://www.scimagojr.com/journalsearch.php?q=Computational+and+Mathematical+Organization+Theory&tip=jou","Netherlands"
"Computational and Structural Biotechnology Journal","http://www.scimagojr.com/journalsearch.php?q=Computational+and+Structural+Biotechnology+Journal&tip=jou","Sweden"
"Computational Complexity","http://www.scimagojr.com/journalsearch.php?q=Computational+Complexity&tip=jou","Switzerland"
"Computational Economics","http://www.scimagojr.com/journalsearch.php?q=Computational+Economics&tip=jou","Netherlands"
"Computational Geometry: Theory and Applications","http://www.scimagojr.com/journalsearch.php?q=Computational+Geometry:+Theory+and+Applications&tip=jou","Netherlands"
"Computational Geosciences","http://www.scimagojr.com/journalsearch.php?q=Computational+Geosciences&tip=jou","Netherlands"
"Computational Intelligence","http://www.scimagojr.com/journalsearch.php?q=Computational+Intelligence&tip=jou","United Kingdom"
"Computational Intelligence and Neuroscience","http://www.scimagojr.com/journalsearch.php?q=Computational+Intelligence+and+Neuroscience&tip=jou","United States"
"Computational Intelligenceand Neuroscience","http://www.scimagojr.com/journalsearch.php?q=Computational+Intelligence&tip=jou","United States"
"Computational Linguistics","http://www.scimagojr.com/journalsearch.php?q=Computational+Linguistics&tip=jou","United States"
"Computational Management Science","http://www.scimagojr.com/journalsearch.php?q=Computational+Management+Science&tip=jou","Germany"
"Computational Materials Science","http://www.scimagojr.com/journalsearch.php?q=Computational+Materials+Science&tip=jou","Netherlands"
"Computational Mechanics","http://www.scimagojr.com/journalsearch.php?q=Computational+Mechanics&tip=jou","Germany"
"Computational Methods and Function Theory","http://www.scimagojr.com/journalsearch.php?q=Computational+Methods+and+Function+Theory&tip=jou","Germany"
"Computational Statistics and Data Analysis","http://www.scimagojr.com/journalsearch.php?q=Computational+Statistics+and+Data+Analysis&tip=jou","Netherlands"
"Computational systemsbioinformatics/ Life Sciences Society","http://www.scimagojr.com/journalsearch.php?q=Bioinformatics&tip=jou","Computational SystemsbioinformaticsConference"
"Computer Aided Chemical Engineering","http://www.scimagojr.com/journalsearch.php?q=Computer+Aided+Chemical+Engineering&tip=jou","Netherlands"
"Computer Aided Geometric Design","http://www.scimagojr.com/journalsearch.php?q=Computer+Aided+Geometric+Design&tip=jou","Netherlands"
"Computer Animation and Virtual Worlds","http://www.scimagojr.com/journalsearch.php?q=Computer+Animation+and+Virtual+Worlds&tip=jou","United Kingdom"
"Computer Applications in Engineering Education","http://www.scimagojr.com/journalsearch.php?q=Computer+Applications+in+Engineering+Education&tip=jou","United States"
"Computer Assisted Language Learning","http://www.scimagojr.com/journalsearch.php?q=Computer+Assisted+Language+Learning&tip=jou","United Kingdom"
"Computer Assisted Mechanics and Engineering Sciences","http://www.scimagojr.com/journalsearch.php?q=Computer+Assisted+Mechanics+and+Engineering+Sciences&tip=jou","Poland"
"Computer Communication Review","http://www.scimagojr.com/journalsearch.php?q=Computer+Communication+Review&tip=jou","United States"
"Computer Communications","http://www.scimagojr.com/journalsearch.php?q=Computer+Communications&tip=jou","Netherlands"
"Computer Fraud and Security","http://www.scimagojr.com/journalsearch.php?q=Computer+Fraud+and+Security&tip=jou","Netherlands"
"Computer Graphics Forum","http://www.scimagojr.com/journalsearch.php?q=Computer+Graphics+Forum&tip=jou","United Kingdom"
"Computer Journal","http://www.scimagojr.com/journalsearch.php?q=Computer+Journal&tip=jou","United Kingdom"
"Computer Languages, Systems and Structures","http://www.scimagojr.com/journalsearch.php?q=Computer+Languages,+Systems+and+Structures&tip=jou","United Kingdom"
"Computer Law and Security Report","http://www.scimagojr.com/journalsearch.php?q=Computer+Law+and+Security+Report&tip=jou","United Kingdom"
"Computer Methods and Programs in Biomedicine","http://www.scimagojr.com/journalsearch.php?q=Computer+Methods+and+Programs+in+Biomedicine&tip=jou","Ireland"
"Computer Methods andPrograms in Biomedicine","http://www.scimagojr.com/journalsearch.php?q=Program&tip=jou","Ireland"
"Computer Methods in Applied Mechanics and Engineering","http://www.scimagojr.com/journalsearch.php?q=Computer+Methods+in+Applied+Mechanics+and+Engineering&tip=jou","Netherlands"
"Computer Methods in Biomechanics and Biomedical Engineering","http://www.scimagojr.com/journalsearch.php?q=Computer+Methods+in+Biomechanics+and+Biomedical+Engineering&tip=jou","United Kingdom"
"Computer Modeling andSimulationin Engineering","http://www.scimagojr.com/journalsearch.php?q=Simulation&tip=jou","United States"
"Computer Music Journal","http://www.scimagojr.com/journalsearch.php?q=Computer+Music+Journal&tip=jou","United States"
"Computer Networks","http://www.scimagojr.com/journalsearch.php?q=Computer+Networks&tip=jou","Netherlands"
"Computer Optics","http://www.scimagojr.com/journalsearch.php?q=Computer+Optics&tip=jou","Russian Federation"
"Computer Physics Communications","http://www.scimagojr.com/journalsearch.php?q=Computer+Physics+Communications&tip=jou","Netherlands"
"Computer Science - Research and Development","http://www.scimagojr.com/journalsearch.php?q=Computer+Science+-+Research+and+Development&tip=jou","Germany"
"Computer Science and Information Systems","http://www.scimagojr.com/journalsearch.php?q=Computer+Science+and+Information+Systems&tip=jou","Serbia"
"Computer Science andInformation Systems","http://www.scimagojr.com/journalsearch.php?q=Information+Systems&tip=jou","Serbia"
"Computer Science Education","http://www.scimagojr.com/journalsearch.php?q=Computer+Science+Education&tip=jou","United Kingdom"
"Computer Science Review","http://www.scimagojr.com/journalsearch.php?q=Computer+Science+Review&tip=jou","Ireland"
"Computer Software","http://www.scimagojr.com/journalsearch.php?q=Computer+Software&tip=jou","Japan"
"Computer Speech and Language","http://www.scimagojr.com/journalsearch.php?q=Computer+Speech+and+Language&tip=jou","United States"
"Computer Standards and Interfaces","http://www.scimagojr.com/journalsearch.php?q=Computer+Standards+and+Interfaces&tip=jou","Netherlands"
"Computer Supported Cooperative Work","http://www.scimagojr.com/journalsearch.php?q=Computer+Supported+Cooperative+Work&tip=jou","Netherlands"
"Computer Systems Science and Engineering","http://www.scimagojr.com/journalsearch.php?q=Computer+Systems+Science+and+Engineering&tip=jou","United Kingdom"
"Computer Vision and Image Understanding","http://www.scimagojr.com/journalsearch.php?q=Computer+Vision+and+Image+Understanding&tip=jou","United States"
"Computer-Aided Civil and Infrastructure Engineering","http://www.scimagojr.com/journalsearch.php?q=Computer-Aided+Civil+and+Infrastructure+Engineering&tip=jou","United Kingdom"
"Computer-Aided Design and Applications","http://www.scimagojr.com/journalsearch.php?q=Computer-Aided+Design+and+Applications&tip=jou","United States"
"Computerized Medical Imaging and Graphics","http://www.scimagojr.com/journalsearch.php?q=Computerized+Medical+Imaging+and+Graphics&tip=jou","United Kingdom"
"ComputerNetworks","http://www.scimagojr.com/journalsearch.php?q=Networks&tip=jou","Netherlands"
"Computers and Chemical Engineering","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Chemical+Engineering&tip=jou","Netherlands"
"Computers and Composition","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Composition&tip=jou","United Kingdom"
"Computers and Education","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Education&tip=jou","United Kingdom"
"Computers and Electrical Engineering","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Electrical+Engineering&tip=jou","United Kingdom"
"Computers and Electronics in Agriculture","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Electronics+in+Agriculture&tip=jou","Netherlands"
"Computers and Fluids","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Fluids&tip=jou","United Kingdom"
"Computers and Geosciences","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Geosciences&tip=jou","United Kingdom"
"Computers and Geotechnics","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Geotechnics&tip=jou","Netherlands"
"Computers and Graphics","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Graphics&tip=jou","United Kingdom"
"Computers and Industrial Engineering","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Industrial+Engineering&tip=jou","United Kingdom"
"Computers and Mathematics with Applications","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Mathematics+with+Applications&tip=jou","United Kingdom"
"Computers and Mathematics with Applications","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Mathematics+with+Applications&tip=jou","United States"
"Computers and Operations Research","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Operations+Research&tip=jou","United Kingdom"
"Computers and Security","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Security&tip=jou","United Kingdom"
"Computers and Structures","http://www.scimagojr.com/journalsearch.php?q=Computers+and+Structures&tip=jou","United Kingdom"
"Computers andOperations Research","http://www.scimagojr.com/journalsearch.php?q=Operations+Research&tip=jou","United Kingdom"
"Computers in Biology and Medicine","http://www.scimagojr.com/journalsearch.php?q=Computers+in+Biology+and+Medicine&tip=jou","United Kingdom"
"Computers in Education Journal","http://www.scimagojr.com/journalsearch.php?q=Computers+in+Education+Journal&tip=jou","United States"
"Computers in Entertainment","http://www.scimagojr.com/journalsearch.php?q=Computers+in+Entertainment&tip=jou","United States"
"Computers in Human Behavior","http://www.scimagojr.com/journalsearch.php?q=Computers+in+Human+Behavior&tip=jou","United Kingdom"
"Computers in Industry","http://www.scimagojr.com/journalsearch.php?q=Computers+in+Industry&tip=jou","Netherlands"
"Computers in the Schools","http://www.scimagojr.com/journalsearch.php?q=Computers+in+the+Schools&tip=jou","United Kingdom"
"Computers, Materials and Continua","http://www.scimagojr.com/journalsearch.php?q=Computers,+Materials+and+Continua&tip=jou","United States"
"Computing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","Austria"
"Computing and Informatics","http://www.scimagojr.com/journalsearch.php?q=Computing+and+Informatics&tip=jou","Slovakia"
"Computing and Visualization in Science","http://www.scimagojr.com/journalsearch.php?q=Computing+and+Visualization+in+Science&tip=jou","Germany"
